data,capital,cenario,custo_projetado,modelo
2029-09-01,Porto Alegre,Conservador,974.64,Cenario-Inflacao
2029-10-01,Porto Alegre,Conservador,1002.25,Cenario-Inflacao
2029-11-01,Porto Alegre,Conservador,1010.61,Cenario-Inflacao
2029-12-01,Porto Alegre,Conservador,1016.71,Cenario-Inflacao
2030-01-01,Porto Alegre,Conservador,978.85,Cenario-Inflacao
2030-02-01,Porto Alegre,Conservador,983.49,Cenario-Inflacao
2030-03-01,Porto Alegre,Conservador,999.22,Cenario-Inflacao
2030-04-01,Porto Alegre,Conservador,1019.86,Cenario-Inflacao
2030-05-01,Porto Alegre,Conservador,1024.59,Cenario-Inflacao
2030-06-01,Porto Alegre,Conservador,1027.74,Cenario-Inflacao
2030-07-01,Porto Alegre,Conservador,1027.92,Cenario-Inflacao
2030-08-01,Porto Alegre,Conservador,1022.2,Cenario-Inflacao
2030-09-01,Porto Alegre,Conservador,1033.12,Cenario-Inflacao
2030-10-01,Porto Alegre,Conservador,1062.38,Cenario-Inflacao
2030-11-01,Porto Alegre,Conservador,1071.25,Cenario-Inflacao
2030-12-01,Porto Alegre,Conservador,1077.72,Cenario-Inflacao
2026-04-01,Porto Velho,Otimista,612.26,Cenario-Inflacao
2026-05-01,Porto Velho,Otimista,611.79,Cenario-Inflacao
2026-06-01,Porto Velho,Otimista,622.33,Cenario-Inflacao
2026-07-01,Porto Velho,Otimista,626.18,Cenario-Inflacao
2026-08-01,Porto Velho,Otimista,638.19,Cenario-Inflacao
2026-09-01,Porto Velho,Otimista,639.87,Cenario-Inflacao
2026-10-01,Porto Velho,Otimista,643.47,Cenario-Inflacao
2026-11-01,Porto Velho,Otimista,646.01,Cenario-Inflacao
2026-12-01,Porto Velho,Otimista,645.47,Cenario-Inflacao
2027-01-01,Porto Velho,Otimista,639.18,Cenario-Inflacao
2027-02-01,Porto Velho,Otimista,640.83,Cenario-Inflacao
2027-03-01,Porto Velho,Otimista,636.89,Cenario-Inflacao
2027-04-01,Porto Velho,Otimista,630.63,Cenario-Inflacao
2027-05-01,Porto Velho,Otimista,630.15,Cenario-Inflacao
2027-06-01,Porto Velho,Otimista,640.99,Cenario-Inflacao
2027-07-01,Porto Velho,Otimista,644.96,Cenario-Inflacao
2027-08-01,Porto Velho,Otimista,657.34,Cenario-Inflacao
2027-09-01,Porto Velho,Otimista,659.07,Cenario-Inflacao
2027-10-01,Porto Velho,Otimista,662.77,Cenario-Inflacao
2027-11-01,Porto Velho,Otimista,665.39,Cenario-Inflacao
2027-12-01,Porto Velho,Otimista,664.83,Cenario-Inflacao
2028-01-01,Porto Velho,Otimista,658.35,Cenario-Inflacao
2028-02-01,Porto Velho,Otimista,660.06,Cenario-Inflacao
2028-03-01,Porto Velho,Otimista,655.99,Cenario-Inflacao
2028-04-01,Porto Velho,Otimista,649.55,Cenario-Inflacao
2028-05-01,Porto Velho,Otimista,649.05,Cenario-Inflacao
2028-06-01,Porto Velho,Otimista,660.22,Cenario-Inflacao
2028-07-01,Porto Velho,Otimista,664.31,Cenario-Inflacao
2028-08-01,Porto Velho,Otimista,677.06,Cenario-Inflacao
2028-09-01,Porto Velho,Otimista,678.84,Cenario-Inflacao
2028-10-01,Porto Velho,Otimista,682.66,Cenario-Inflacao
2028-11-01,Porto Velho,Otimista,685.35,Cenario-Inflacao
2028-12-01,Porto Velho,Otimista,684.78,Cenario-Inflacao
2029-01-01,Porto Velho,Otimista,678.1,Cenario-Inflacao
2029-02-01,Porto Velho,Otimista,679.86,Cenario-Inflacao
2029-03-01,Porto Velho,Otimista,675.67,Cenario-Inflacao
2029-04-01,Porto Velho,Otimista,669.04,Cenario-Inflacao
2029-05-01,Porto Velho,Otimista,668.52,Cenario-Inflacao
2029-06-01,Porto Velho,Otimista,680.03,Cenario-Inflacao
2029-07-01,Porto Velho,Otimista,684.24,Cenario-Inflacao
2029-08-01,Porto Velho,Otimista,697.37,Cenario-Inflacao
2029-09-01,Porto Velho,Otimista,699.2,Cenario-Inflacao
2029-10-01,Porto Velho,Otimista,703.13,Cenario-Inflacao
2029-11-01,Porto Velho,Otimista,705.91,Cenario-Inflacao
2029-12-01,Porto Velho,Otimista,705.32,Cenario-Inflacao
2030-01-01,Porto Velho,Otimista,698.45,Cenario-Inflacao
2030-02-01,Porto Velho,Otimista,700.26,Cenario-Inflacao
2030-03-01,Porto Velho,Otimista,695.94,Cenario-Inflacao
2030-04-01,Porto Velho,Otimista,689.11,Cenario-Inflacao
2030-05-01,Porto Velho,Otimista,688.58,Cenario-Inflacao
2030-06-01,Porto Velho,Otimista,700.43,Cenario-Inflacao
2030-07-01,Porto Velho,Otimista,704.77,Cenario-Inflacao
2030-08-01,Porto Velho,Otimista,718.29,Cenario-Inflacao
2030-09-01,Porto Velho,Otimista,720.18,Cenario-Inflacao
2030-10-01,Porto Velho,Otimista,724.23,Cenario-Inflacao
2030-11-01,Porto Velho,Otimista,727.09,Cenario-Inflacao
2030-12-01,Porto Velho,Otimista,726.48,Cenario-Inflacao
2026-04-01,Porto Velho,Moderado,613.0,Cenario-Inflacao
2026-05-01,Porto Velho,Moderado,613.27,Cenario-Inflacao
2026-06-01,Porto Velho,Moderado,624.58,Cenario-Inflacao
2026-07-01,Porto Velho,Moderado,629.2,Cenario-Inflacao
2026-08-01,Porto Velho,Moderado,642.05,Cenario-Inflacao
2026-09-01,Porto Velho,Moderado,644.51,Cenario-Inflacao
2026-10-01,Porto Velho,Moderado,648.92,Cenario-Inflacao
2026-11-01,Porto Velho,Moderado,652.27,Cenario-Inflacao
2026-12-01,Porto Velho,Moderado,652.5,Cenario-Inflacao
2027-01-01,Porto Velho,Moderado,646.92,Cenario-Inflacao
2027-02-01,Porto Velho,Moderado,649.38,Cenario-Inflacao
2027-03-01,Porto Velho,Moderado,646.16,Cenario-Inflacao
2027-04-01,Porto Velho,Moderado,640.59,Cenario-Inflacao
2027-05-01,Porto Velho,Moderado,640.87,Cenario-Inflacao
2027-06-01,Porto Velho,Moderado,652.68,Cenario-Inflacao
2027-07-01,Porto Velho,Moderado,657.52,Cenario-Inflacao
2027-08-01,Porto Velho,Moderado,670.94,Cenario-Inflacao
2027-09-01,Porto Velho,Moderado,673.52,Cenario-Inflacao
2027-10-01,Porto Velho,Moderado,678.12,Cenario-Inflacao
2027-11-01,Porto Velho,Moderado,681.62,Cenario-Inflacao
2027-12-01,Porto Velho,Moderado,681.87,Cenario-Inflacao
2028-01-01,Porto Velho,Moderado,676.04,Cenario-Inflacao
2028-02-01,Porto Velho,Moderado,678.61,Cenario-Inflacao
2028-03-01,Porto Velho,Moderado,675.24,Cenario-Inflacao
2028-04-01,Porto Velho,Moderado,669.41,Cenario-Inflacao
2028-05-01,Porto Velho,Moderado,669.71,Cenario-Inflacao
2028-06-01,Porto Velho,Moderado,682.06,Cenario-Inflacao
2028-07-01,Porto Velho,Moderado,687.1,Cenario-Inflacao
2028-08-01,Porto Velho,Moderado,701.13,Cenario-Inflacao
2028-09-01,Porto Velho,Moderado,703.82,Cenario-Inflacao
2028-10-01,Porto Velho,Moderado,708.63,Cenario-Inflacao
2028-11-01,Porto Velho,Moderado,712.29,Cenario-Inflacao
2028-12-01,Porto Velho,Moderado,712.55,Cenario-Inflacao
2029-01-01,Porto Velho,Moderado,706.46,Cenario-Inflacao
2029-02-01,Porto Velho,Moderado,709.14,Cenario-Inflacao
2029-03-01,Porto Velho,Moderado,705.62,Cenario-Inflacao
2029-04-01,Porto Velho,Moderado,699.54,Cenario-Inflacao
2029-05-01,Porto Velho,Moderado,699.84,Cenario-Inflacao
2029-06-01,Porto Velho,Moderado,712.75,Cenario-Inflacao
2029-07-01,Porto Velho,Moderado,718.02,Cenario-Inflacao
2029-08-01,Porto Velho,Moderado,732.69,Cenario-Inflacao
2029-09-01,Porto Velho,Moderado,735.5,Cenario-Inflacao
2029-10-01,Porto Velho,Moderado,740.52,Cenario-Inflacao
2029-11-01,Porto Velho,Moderado,744.34,Cenario-Inflacao
2029-12-01,Porto Velho,Moderado,744.61,Cenario-Inflacao
2030-01-01,Porto Velho,Moderado,738.25,Cenario-Inflacao
2030-02-01,Porto Velho,Moderado,741.05,Cenario-Inflacao
2030-03-01,Porto Velho,Moderado,737.38,Cenario-Inflacao
2030-04-01,Porto Velho,Moderado,731.02,Cenario-Inflacao
2030-05-01,Porto Velho,Moderado,731.33,Cenario-Inflacao
2030-06-01,Porto Velho,Moderado,744.82,Cenario-Inflacao
2030-07-01,Porto Velho,Moderado,750.34,Cenario-Inflacao
2030-08-01,Porto Velho,Moderado,765.66,Cenario-Inflacao
2030-09-01,Porto Velho,Moderado,768.59,Cenario-Inflacao
2030-10-01,Porto Velho,Moderado,773.85,Cenario-Inflacao
2030-11-01,Porto Velho,Moderado,777.84,Cenario-Inflacao
2030-12-01,Porto Velho,Moderado,778.12,Cenario-Inflacao
2026-04-01,Porto Velho,Conservador,613.73,Cenario-Inflacao
2026-05-01,Porto Velho,Conservador,614.73,Cenario-Inflacao
2026-06-01,Porto Velho,Conservador,626.81,Cenario-Inflacao
2026-07-01,Porto Velho,Conservador,632.2,Cenario-Inflacao
2026-08-01,Porto Velho,Conservador,645.87,Cenario-Inflacao
2026-09-01,Porto Velho,Conservador,649.12,Cenario-Inflacao
2026-10-01,Porto Velho,Conservador,654.34,Cenario-Inflacao
2026-11-01,Porto Velho,Conservador,658.49,Cenario-Inflacao
2026-12-01,Porto Velho,Conservador,659.52,Cenario-Inflacao
2027-01-01,Porto Velho,Conservador,654.65,Cenario-Inflacao
2027-02-01,Porto Velho,Conservador,657.92,Cenario-Inflacao
2027-03-01,Porto Velho,Conservador,655.44,Cenario-Inflacao
2027-04-01,Porto Velho,Conservador,650.55,Cenario-Inflacao
2027-05-01,Porto Velho,Conservador,651.61,Cenario-Inflacao
2027-06-01,Porto Velho,Conservador,664.42,Cenario-Inflacao
2027-07-01,Porto Velho,Conservador,670.13,Cenario-Inflacao
2027-08-01,Porto Velho,Conservador,684.63,Cenario-Inflacao
2027-09-01,Porto Velho,Conservador,688.07,Cenario-Inflacao
2027-10-01,Porto Velho,Conservador,693.6,Cenario-Inflacao
2027-11-01,Porto Velho,Conservador,698.0,Cenario-Inflacao
2027-12-01,Porto Velho,Conservador,699.09,Cenario-Inflacao
2028-01-01,Porto Velho,Conservador,693.93,Cenario-Inflacao
2028-02-01,Porto Velho,Conservador,697.4,Cenario-Inflacao
2028-03-01,Porto Velho,Conservador,694.76,Cenario-Inflacao
2028-04-01,Porto Velho,Conservador,689.59,Cenario-Inflacao
2028-05-01,Porto Velho,Conservador,690.71,Cenario-Inflacao
2028-06-01,Porto Velho,Conservador,704.28,Cenario-Inflacao
2028-07-01,Porto Velho,Conservador,710.34,Cenario-Inflacao
2028-08-01,Porto Velho,Conservador,725.7,Cenario-Inflacao
2028-09-01,Porto Velho,Conservador,729.35,Cenario-Inflacao
2028-10-01,Porto Velho,Conservador,735.21,Cenario-Inflacao
2028-11-01,Porto Velho,Conservador,739.88,Cenario-Inflacao
2028-12-01,Porto Velho,Conservador,741.03,Cenario-Inflacao
2029-01-01,Porto Velho,Conservador,735.57,Cenario-Inflacao
2029-02-01,Porto Velho,Conservador,739.24,Cenario-Inflacao
2029-03-01,Porto Velho,Conservador,736.45,Cenario-Inflacao
2029-04-01,Porto Velho,Conservador,730.96,Cenario-Inflacao
2029-05-01,Porto Velho,Conservador,732.15,Cenario-Inflacao
2029-06-01,Porto Velho,Conservador,746.54,Cenario-Inflacao
2029-07-01,Porto Velho,Conservador,752.96,Cenario-Inflacao
2029-08-01,Porto Velho,Conservador,769.25,Cenario-Inflacao
2029-09-01,Porto Velho,Conservador,773.12,Cenario-Inflacao
2029-10-01,Porto Velho,Conservador,779.32,Cenario-Inflacao
2029-11-01,Porto Velho,Conservador,784.28,Cenario-Inflacao
2029-12-01,Porto Velho,Conservador,785.49,Cenario-Inflacao
2030-01-01,Porto Velho,Conservador,779.7,Cenario-Inflacao
2030-02-01,Porto Velho,Conservador,783.6,Cenario-Inflacao
2030-03-01,Porto Velho,Conservador,780.64,Cenario-Inflacao
2030-04-01,Porto Velho,Conservador,774.82,Cenario-Inflacao
2030-05-01,Porto Velho,Conservador,776.08,Cenario-Inflacao
2030-06-01,Porto Velho,Conservador,791.33,Cenario-Inflacao
2030-07-01,Porto Velho,Conservador,798.14,Cenario-Inflacao
2030-08-01,Porto Velho,Conservador,815.4,Cenario-Inflacao
2030-09-01,Porto Velho,Conservador,819.5,Cenario-Inflacao
2030-10-01,Porto Velho,Conservador,826.08,Cenario-Inflacao
2030-11-01,Porto Velho,Conservador,831.33,Cenario-Inflacao
2030-12-01,Porto Velho,Conservador,832.62,Cenario-Inflacao
2026-04-01,Recife,Otimista,669.14,Cenario-Inflacao
2026-05-01,Recife,Otimista,671.19,Cenario-Inflacao
2026-06-01,Recife,Otimista,673.54,Cenario-Inflacao
2026-07-01,Recife,Otimista,667.93,Cenario-Inflacao
2026-08-01,Recife,Otimista,656.51,Cenario-Inflacao
2026-09-01,Recife,Otimista,654.79,Cenario-Inflacao
2026-10-01,Recife,Otimista,650.53,Cenario-Inflacao
2026-11-01,Recife,Otimista,660.4,Cenario-Inflacao
2026-12-01,Recife,Otimista,666.58,Cenario-Inflacao
2027-01-01,Recife,Otimista,656.56,Cenario-Inflacao
2027-02-01,Recife,Otimista,670.83,Cenario-Inflacao
2027-03-01,Recife,Otimista,683.99,Cenario-Inflacao
2027-04-01,Recife,Otimista,689.22,Cenario-Inflacao
2027-05-01,Recife,Otimista,691.32,Cenario-Inflacao
2027-06-01,Recife,Otimista,693.74,Cenario-Inflacao
2027-07-01,Recife,Otimista,687.97,Cenario-Inflacao
2027-08-01,Recife,Otimista,676.2,Cenario-Inflacao
2027-09-01,Recife,Otimista,674.44,Cenario-Inflacao
2027-10-01,Recife,Otimista,670.04,Cenario-Inflacao
2027-11-01,Recife,Otimista,680.21,Cenario-Inflacao
2027-12-01,Recife,Otimista,686.57,Cenario-Inflacao
2028-01-01,Recife,Otimista,676.26,Cenario-Inflacao
2028-02-01,Recife,Otimista,690.95,Cenario-Inflacao
2028-03-01,Recife,Otimista,704.51,Cenario-Inflacao
2028-04-01,Recife,Otimista,709.9,Cenario-Inflacao
2028-05-01,Recife,Otimista,712.06,Cenario-Inflacao
2028-06-01,Recife,Otimista,714.56,Cenario-Inflacao
2028-07-01,Recife,Otimista,708.61,Cenario-Inflacao
2028-08-01,Recife,Otimista,696.49,Cenario-Inflacao
2028-09-01,Recife,Otimista,694.67,Cenario-Inflacao
2028-10-01,Recife,Otimista,690.14,Cenario-Inflacao
2028-11-01,Recife,Otimista,700.62,Cenario-Inflacao
2028-12-01,Recife,Otimista,707.17,Cenario-Inflacao
2029-01-01,Recife,Otimista,696.55,Cenario-Inflacao
2029-02-01,Recife,Otimista,711.68,Cenario-Inflacao
2029-03-01,Recife,Otimista,725.64,Cenario-Inflacao
2029-04-01,Recife,Otimista,731.19,Cenario-Inflacao
2029-05-01,Recife,Otimista,733.42,Cenario-Inflacao
2029-06-01,Recife,Otimista,735.99,Cenario-Inflacao
2029-07-01,Recife,Otimista,729.87,Cenario-Inflacao
2029-08-01,Recife,Otimista,717.38,Cenario-Inflacao
2029-09-01,Recife,Otimista,715.51,Cenario-Inflacao
2029-10-01,Recife,Otimista,710.85,Cenario-Inflacao
2029-11-01,Recife,Otimista,721.64,Cenario-Inflacao
2029-12-01,Recife,Otimista,728.39,Cenario-Inflacao
2030-01-01,Recife,Otimista,717.45,Cenario-Inflacao
2030-02-01,Recife,Otimista,733.03,Cenario-Inflacao
2030-03-01,Recife,Otimista,747.41,Cenario-Inflacao
2030-04-01,Recife,Otimista,753.13,Cenario-Inflacao
2030-05-01,Recife,Otimista,755.43,Cenario-Inflacao
2030-06-01,Recife,Otimista,758.07,Cenario-Inflacao
2030-07-01,Recife,Otimista,751.77,Cenario-Inflacao
2030-08-01,Recife,Otimista,738.9,Cenario-Inflacao
2030-09-01,Recife,Otimista,736.97,Cenario-Inflacao
2030-10-01,Recife,Otimista,732.17,Cenario-Inflacao
2030-11-01,Recife,Otimista,743.29,Cenario-Inflacao
2030-12-01,Recife,Otimista,750.24,Cenario-Inflacao
2026-04-01,Recife,Moderado,669.95,Cenario-Inflacao
2026-05-01,Recife,Moderado,672.81,Cenario-Inflacao
2026-06-01,Recife,Moderado,675.98,Cenario-Inflacao
2026-07-01,Recife,Moderado,671.16,Cenario-Inflacao
2026-08-01,Recife,Moderado,660.47,Cenario-Inflacao
2026-09-01,Recife,Moderado,659.54,Cenario-Inflacao
2026-10-01,Recife,Moderado,656.04,Cenario-Inflacao
2026-11-01,Recife,Moderado,666.8,Cenario-Inflacao
2026-12-01,Recife,Moderado,673.84,Cenario-Inflacao
2027-01-01,Recife,Moderado,664.52,Cenario-Inflacao
2027-02-01,Recife,Moderado,679.78,Cenario-Inflacao
2027-03-01,Recife,Moderado,693.95,Cenario-Inflacao
2027-04-01,Recife,Moderado,700.1,Cenario-Inflacao
2027-05-01,Recife,Moderado,703.08,Cenario-Inflacao
2027-06-01,Recife,Moderado,706.4,Cenario-Inflacao
2027-07-01,Recife,Moderado,701.36,Cenario-Inflacao
2027-08-01,Recife,Moderado,690.2,Cenario-Inflacao
2027-09-01,Recife,Moderado,689.22,Cenario-Inflacao
2027-10-01,Recife,Moderado,685.56,Cenario-Inflacao
2027-11-01,Recife,Moderado,696.8,Cenario-Inflacao
2027-12-01,Recife,Moderado,704.17,Cenario-Inflacao
2028-01-01,Recife,Moderado,694.43,Cenario-Inflacao
2028-02-01,Recife,Moderado,710.37,Cenario-Inflacao
2028-03-01,Recife,Moderado,725.18,Cenario-Inflacao
2028-04-01,Recife,Moderado,731.6,Cenario-Inflacao
2028-05-01,Recife,Moderado,734.72,Cenario-Inflacao
2028-06-01,Recife,Moderado,738.18,Cenario-Inflacao
2028-07-01,Recife,Moderado,732.93,Cenario-Inflacao
2028-08-01,Recife,Moderado,721.25,Cenario-Inflacao
2028-09-01,Recife,Moderado,720.24,Cenario-Inflacao
2028-10-01,Recife,Moderado,716.41,Cenario-Inflacao
2028-11-01,Recife,Moderado,728.16,Cenario-Inflacao
2028-12-01,Recife,Moderado,735.85,Cenario-Inflacao
2029-01-01,Recife,Moderado,725.68,Cenario-Inflacao
2029-02-01,Recife,Moderado,742.33,Cenario-Inflacao
2029-03-01,Recife,Moderado,757.81,Cenario-Inflacao
2029-04-01,Recife,Moderado,764.53,Cenario-Inflacao
2029-05-01,Recife,Moderado,767.78,Cenario-Inflacao
2029-06-01,Recife,Moderado,771.4,Cenario-Inflacao
2029-07-01,Recife,Moderado,765.91,Cenario-Inflacao
2029-08-01,Recife,Moderado,753.71,Cenario-Inflacao
2029-09-01,Recife,Moderado,752.65,Cenario-Inflacao
2029-10-01,Recife,Moderado,748.65,Cenario-Inflacao
2029-11-01,Recife,Moderado,760.93,Cenario-Inflacao
2029-12-01,Recife,Moderado,768.97,Cenario-Inflacao
2030-01-01,Recife,Moderado,758.33,Cenario-Inflacao
2030-02-01,Recife,Moderado,775.74,Cenario-Inflacao
2030-03-01,Recife,Moderado,791.91,Cenario-Inflacao
2030-04-01,Recife,Moderado,798.93,Cenario-Inflacao
2030-05-01,Recife,Moderado,802.33,Cenario-Inflacao
2030-06-01,Recife,Moderado,806.11,Cenario-Inflacao
2030-07-01,Recife,Moderado,800.37,Cenario-Inflacao
2030-08-01,Recife,Moderado,787.63,Cenario-Inflacao
2030-09-01,Recife,Moderado,786.52,Cenario-Inflacao
2030-10-01,Recife,Moderado,782.33,Cenario-Inflacao
2030-11-01,Recife,Moderado,795.17,Cenario-Inflacao
2030-12-01,Recife,Moderado,803.57,Cenario-Inflacao
2026-04-01,Recife,Conservador,670.75,Cenario-Inflacao
2026-05-01,Recife,Conservador,674.41,Cenario-Inflacao
2026-06-01,Recife,Conservador,678.39,Cenario-Inflacao
2026-07-01,Recife,Conservador,674.36,Cenario-Inflacao
2026-08-01,Recife,Conservador,664.41,Cenario-Inflacao
2026-09-01,Recife,Conservador,664.26,Cenario-Inflacao
2026-10-01,Recife,Conservador,661.51,Cenario-Inflacao
2026-11-01,Recife,Conservador,673.16,Cenario-Inflacao
2026-12-01,Recife,Conservador,681.09,Cenario-Inflacao
2027-01-01,Recife,Conservador,672.46,Cenario-Inflacao
2027-02-01,Recife,Conservador,688.72,Cenario-Inflacao
2027-03-01,Recife,Conservador,703.91,Cenario-Inflacao
2027-04-01,Recife,Conservador,710.99,Cenario-Inflacao
2027-05-01,Recife,Conservador,714.87,Cenario-Inflacao
2027-06-01,Recife,Conservador,719.09,Cenario-Inflacao
2027-07-01,Recife,Conservador,714.82,Cenario-Inflacao
2027-08-01,Recife,Conservador,704.27,Cenario-Inflacao
2027-09-01,Recife,Conservador,704.11,Cenario-Inflacao
2027-10-01,Recife,Conservador,701.2,Cenario-Inflacao
2027-11-01,Recife,Conservador,713.55,Cenario-Inflacao
2027-12-01,Recife,Conservador,721.95,Cenario-Inflacao
2028-01-01,Recife,Conservador,712.81,Cenario-Inflacao
2028-02-01,Recife,Conservador,730.04,Cenario-Inflacao
2028-03-01,Recife,Conservador,746.14,Cenario-Inflacao
2028-04-01,Recife,Conservador,753.65,Cenario-Inflacao
2028-05-01,Recife,Conservador,757.76,Cenario-Inflacao
2028-06-01,Recife,Conservador,762.24,Cenario-Inflacao
2028-07-01,Recife,Conservador,757.71,Cenario-Inflacao
2028-08-01,Recife,Conservador,746.53,Cenario-Inflacao
2028-09-01,Recife,Conservador,746.36,Cenario-Inflacao
2028-10-01,Recife,Conservador,743.28,Cenario-Inflacao
2028-11-01,Recife,Conservador,756.37,Cenario-Inflacao
2028-12-01,Recife,Conservador,765.27,Cenario-Inflacao
2029-01-01,Recife,Conservador,755.58,Cenario-Inflacao
2029-02-01,Recife,Conservador,773.84,Cenario-Inflacao
2029-03-01,Recife,Conservador,790.91,Cenario-Inflacao
2029-04-01,Recife,Conservador,798.87,Cenario-Inflacao
2029-05-01,Recife,Conservador,803.23,Cenario-Inflacao
2029-06-01,Recife,Conservador,807.97,Cenario-Inflacao
2029-07-01,Recife,Conservador,803.17,Cenario-Inflacao
2029-08-01,Recife,Conservador,791.32,Cenario-Inflacao
2029-09-01,Recife,Conservador,791.14,Cenario-Inflacao
2029-10-01,Recife,Conservador,787.87,Cenario-Inflacao
2029-11-01,Recife,Conservador,801.75,Cenario-Inflacao
2029-12-01,Recife,Conservador,811.18,Cenario-Inflacao
2030-01-01,Recife,Conservador,800.91,Cenario-Inflacao
2030-02-01,Recife,Conservador,820.27,Cenario-Inflacao
2030-03-01,Recife,Conservador,838.37,Cenario-Inflacao
2030-04-01,Recife,Conservador,846.8,Cenario-Inflacao
2030-05-01,Recife,Conservador,851.42,Cenario-Inflacao
2030-06-01,Recife,Conservador,856.45,Cenario-Inflacao
2030-07-01,Recife,Conservador,851.36,Cenario-Inflacao
2030-08-01,Recife,Conservador,838.8,Cenario-Inflacao
2030-09-01,Recife,Conservador,838.61,Cenario-Inflacao
2030-10-01,Recife,Conservador,835.14,Cenario-Inflacao
2030-11-01,Recife,Conservador,849.85,Cenario-Inflacao
2030-12-01,Recife,Conservador,859.85,Cenario-Inflacao
2026-04-01,Rio Branco,Otimista,629.15,Cenario-Inflacao
2026-05-01,Rio Branco,Otimista,626.77,Cenario-Inflacao
2026-06-01,Rio Branco,Otimista,640.62,Cenario-Inflacao
2026-07-01,Rio Branco,Otimista,643.81,Cenario-Inflacao
2026-08-01,Rio Branco,Otimista,655.08,Cenario-Inflacao
2026-09-01,Rio Branco,Otimista,658.01,Cenario-Inflacao
2026-10-01,Rio Branco,Otimista,658.91,Cenario-Inflacao
2026-11-01,Rio Branco,Otimista,660.91,Cenario-Inflacao
2026-12-01,Rio Branco,Otimista,665.83,Cenario-Inflacao
2027-01-01,Rio Branco,Otimista,658.98,Cenario-Inflacao
2027-02-01,Rio Branco,Otimista,662.24,Cenario-Inflacao
2027-03-01,Rio Branco,Otimista,658.5,Cenario-Inflacao
2027-04-01,Rio Branco,Otimista,648.02,Cenario-Inflacao
2027-05-01,Rio Branco,Otimista,645.57,Cenario-Inflacao
2027-06-01,Rio Branco,Otimista,659.84,Cenario-Inflacao
2027-07-01,Rio Branco,Otimista,663.12,Cenario-Inflacao
2027-08-01,Rio Branco,Otimista,674.73,Cenario-Inflacao
2027-09-01,Rio Branco,Otimista,677.75,Cenario-Inflacao
2027-10-01,Rio Branco,Otimista,678.67,Cenario-Inflacao
2027-11-01,Rio Branco,Otimista,680.74,Cenario-Inflacao
2027-12-01,Rio Branco,Otimista,685.81,Cenario-Inflacao
2028-01-01,Rio Branco,Otimista,678.75,Cenario-Inflacao
2028-02-01,Rio Branco,Otimista,682.11,Cenario-Inflacao
2028-03-01,Rio Branco,Otimista,678.25,Cenario-Inflacao
2028-04-01,Rio Branco,Otimista,667.46,Cenario-Inflacao
2028-05-01,Rio Branco,Otimista,664.94,Cenario-Inflacao
2028-06-01,Rio Branco,Otimista,679.64,Cenario-Inflacao
2028-07-01,Rio Branco,Otimista,683.01,Cenario-Inflacao
2028-08-01,Rio Branco,Otimista,694.98,Cenario-Inflacao
2028-09-01,Rio Branco,Otimista,698.09,Cenario-Inflacao
2028-10-01,Rio Branco,Otimista,699.03,Cenario-Inflacao
2028-11-01,Rio Branco,Otimista,701.16,Cenario-Inflacao
2028-12-01,Rio Branco,Otimista,706.38,Cenario-Inflacao
2029-01-01,Rio Branco,Otimista,699.11,Cenario-Inflacao
2029-02-01,Rio Branco,Otimista,702.57,Cenario-Inflacao
2029-03-01,Rio Branco,Otimista,698.6,Cenario-Inflacao
2029-04-01,Rio Branco,Otimista,687.49,Cenario-Inflacao
2029-05-01,Rio Branco,Otimista,684.89,Cenario-Inflacao
2029-06-01,Rio Branco,Otimista,700.03,Cenario-Inflacao
2029-07-01,Rio Branco,Otimista,703.5,Cenario-Inflacao
2029-08-01,Rio Branco,Otimista,715.83,Cenario-Inflacao
2029-09-01,Rio Branco,Otimista,719.03,Cenario-Inflacao
2029-10-01,Rio Branco,Otimista,720.0,Cenario-Inflacao
2029-11-01,Rio Branco,Otimista,722.2,Cenario-Inflacao
2029-12-01,Rio Branco,Otimista,727.57,Cenario-Inflacao
2030-01-01,Rio Branco,Otimista,720.08,Cenario-Inflacao
