data,capital,estado,regiao,custo,variacao_mensal_pct,variacao_anual_pct,outlier,lag_1,lag_12,rolling_mean_3,rolling_mean_6
2022-03-01,Palmas,TO,Norte,657.35,4.505492758461704,9.551029931337919,False,629.01,600.04,643.3233333333334,639.11
2022-04-01,Palmas,TO,Norte,621.04,-5.523693618315972,4.841650347761495,False,657.35,592.36,635.8000000000001,639.3000000000001
2022-05-01,Palmas,TO,Norte,621.73,0.11110395465672163,6.158863504422363,False,621.04,585.66,633.3733333333333,635.235
2022-06-01,Palmas,TO,Norte,655.52,5.434835057018317,7.532808398950119,False,621.73,609.6,632.7633333333333,638.0433333333333
2022-07-01,Palmas,TO,Norte,669.66,2.157066145960451,10.362899238603784,False,655.52,606.78,648.9699999999999,642.385
2022-08-01,Palmas,TO,Norte,664.02,-0.8422184392079535,4.872309174471323,False,669.66,633.17,663.0666666666666,648.2199999999999
2022-09-01,Palmas,TO,Norte,660.28,-0.5632360471070186,4.6750899665498835,False,664.02,630.79,664.6533333333333,648.7083333333334
2022-10-01,Palmas,TO,Norte,663.36,0.4664687708245019,7.010808194870144,False,660.28,619.9,662.5533333333334,655.7616666666667
2022-11-01,Palmas,TO,Norte,668.27,0.7401712493970036,3.4281557605398305,False,663.36,646.12,663.9699999999999,663.5183333333333
2022-12-01,Palmas,TO,Norte,670.37,0.3142442425965619,4.963439648018553,False,668.27,638.67,667.3333333333334,665.9933333333333
2023-01-01,Palmas,TO,Norte,682.76,1.8482330653221357,6.082876276005655,False,670.37,643.61,673.8000000000001,668.1766666666666
2023-02-01,Palmas,TO,Norte,684.29,0.22409045638291936,8.788413538735472,False,682.76,629.01,679.14,671.555
2023-03-01,Palmas,TO,Norte,672.45,-1.730260562042396,2.297102000456386,False,684.29,657.35,679.8333333333334,673.5833333333334
2023-04-01,Palmas,TO,Norte,659.68,-1.8990259498847584,6.2218214607754785,False,672.45,621.04,672.14,672.97
2023-05-01,Palmas,TO,Norte,666.35,1.0110962891098918,7.176748749457151,False,659.68,621.73,666.16,672.65
2023-06-01,Palmas,TO,Norte,668.16,0.2716290237862795,1.9282401757383383,False,666.35,655.52,664.7299999999999,672.2816666666666
2023-07-01,Palmas,TO,Norte,683.86,2.3497365900383205,2.12047904906969,False,668.16,669.66,672.79,672.465
2023-08-01,Palmas,TO,Norte,679.7,-0.608311642733883,2.3613746573898364,False,683.86,664.02,677.2400000000001,671.7
2023-09-01,Palmas,TO,Norte,681.75,0.30160364866851364,3.251650814805851,False,679.7,660.28,681.77,673.25
2023-10-01,Palmas,TO,Norte,695.0,1.9435276861019535,4.7696575012059705,False,681.75,663.36,685.4833333333332,679.1366666666667
2023-11-01,Palmas,TO,Norte,707.69,1.8258992805755492,5.898813353883914,False,695.0,668.27,694.8133333333334,686.0266666666666
2023-12-01,Palmas,TO,Norte,706.91,-0.11021775071007323,5.450721243492396,False,707.69,670.37,703.2000000000002,692.485
2024-01-01,Palmas,TO,Norte,704.07,-0.4017484545415839,3.121155310797352,False,706.91,682.76,706.2233333333334,695.8533333333334
2024-02-01,Palmas,TO,Norte,711.82,1.1007428238669403,4.0231480804922,False,704.07,684.29,707.6,701.2066666666666
2024-03-01,Palmas,TO,Norte,716.19,0.6139192492484069,6.504572830693722,False,711.82,672.45,710.6933333333333,706.9466666666667
2024-04-01,Palmas,TO,Norte,693.19,-3.2114383054775986,5.079735629396076,False,716.19,659.68,707.0666666666666,706.645
2024-05-01,Palmas,TO,Norte,702.28,1.3113287843159682,5.3920612290838,False,693.19,666.35,703.8866666666667,705.7433333333333
2024-06-01,Palmas,TO,Norte,722.29,2.84929088113004,8.101352969348664,False,702.28,668.16,705.9200000000001,708.3066666666667
2024-07-01,Palmas,TO,Norte,713.25,-1.251574852206172,4.297663264410834,False,722.29,683.86,712.6066666666666,709.8366666666667
2024-08-01,Palmas,TO,Norte,724.95,1.6403785488959155,6.6573488303663275,False,713.25,679.7,720.1633333333333,712.0250000000001
2024-09-01,Palmas,TO,Norte,716.56,-1.157321194565153,5.105977264393102,False,724.95,681.75,718.2533333333334,712.0866666666666
2024-10-01,Palmas,TO,Norte,725.56,1.256000893156184,4.397122302158274,False,716.56,695.0,722.3566666666666,717.4816666666667
2024-11-01,Palmas,TO,Norte,736.09,1.4512927945311338,4.013056564314876,False,725.56,707.69,726.07,723.1166666666667
2024-12-01,Palmas,TO,Norte,723.95,-1.6492548465540824,2.4104907272495923,False,736.09,706.91,728.5333333333333,723.3933333333333
2025-01-01,Palmas,TO,Norte,758.2,4.730989709234068,7.688156007215197,False,723.95,704.07,739.4133333333334,730.8850000000001
2025-02-01,Palmas,TO,Norte,757.78,-0.055394355051452404,6.456688488662854,False,758.2,711.82,746.6433333333333,736.3566666666667
2025-03-01,Palmas,TO,Norte,750.71,-0.9329884663094701,4.819950013264629,False,757.78,716.19,755.5633333333334,742.0483333333333
2025-04-01,Palmas,TO,Norte,740.06,-1.4186570047022284,6.761493962694187,False,750.71,693.19,749.5166666666665,744.465
2025-05-01,Palmas,TO,Norte,749.98,1.3404318568764895,6.792162670160051,False,740.06,702.28,746.9166666666666,746.7800000000001
2025-06-01,Palmas,TO,Norte,752.2,0.29600789354382595,4.140995998837038,False,749.98,722.29,747.4133333333334,751.4883333333333
2025-07-01,Palmas,TO,Norte,748.64,-0.4732783834086707,4.961794602173142,False,752.2,713.25,750.2733333333334,749.895
2025-08-01,Palmas,TO,Norte,753.84,0.6945928617225983,3.985102420856612,False,748.64,724.95,751.5600000000001,749.2383333333333
2025-09-01,Palmas,TO,Norte,757.97,0.5478616151968652,5.778999665066431,False,753.84,716.56,753.4833333333332,750.4483333333333
2025-10-01,Palmas,TO,Norte,754.9,-0.40502922279246345,4.043773085616631,False,757.97,725.56,755.57,752.9216666666666
2025-11-01,Palmas,TO,Norte,755.64,0.09802622863954724,2.6559252265347943,False,754.9,736.09,756.17,753.8649999999999
2025-12-01,Palmas,TO,Norte,750.65,-0.6603673707056279,3.688100006906536,False,755.64,723.95,753.73,753.6066666666667
2026-01-01,Palmas,TO,Norte,766.91,2.1661226936654954,1.1487734107095582,False,750.65,758.2,757.7333333333332,756.6516666666666
2026-02-01,Palmas,TO,Norte,762.0,-0.6402315786728563,0.5568898624930707,False,766.91,757.78,759.8533333333334,758.0116666666667
2026-03-01,Palmas,TO,Norte,772.0,1.3123359580052396,2.83598193709953,False,762.0,750.71,766.9699999999999,760.3499999999999
2020-01-01,Porto Alegre,RS,Sul,659.0,,,False,,,659.0,659.0
2020-02-01,Porto Alegre,RS,Sul,648.57,-1.5827010622154747,,False,659.0,,653.7850000000001,653.7850000000001
2020-03-01,Porto Alegre,RS,Sul,640.36,-1.2658618190789062,,False,648.57,,649.3100000000001,649.3100000000001
2020-04-01,Porto Alegre,RS,Sul,630.63,-1.519457804984703,,False,640.36,,639.8533333333334,644.64
2020-05-01,Porto Alegre,RS,Sul,648.85,2.8891743177457574,,False,630.63,,639.9466666666666,645.482
2020-06-01,Porto Alegre,RS,Sul,665.7,2.5969022116051566,,False,648.85,,648.3933333333333,648.8516666666667
2020-07-01,Porto Alegre,RS,Sul,662.04,-0.5497972059486322,,False,665.7,,658.8633333333333,649.3583333333333
2020-08-01,Porto Alegre,RS,Sul,722.21,9.088574708476838,,False,662.04,,683.3166666666666,661.6316666666667
2020-09-01,Porto Alegre,RS,Sul,711.11,-1.5369490868307079,,False,722.21,,698.4533333333334,673.4233333333334
2020-10-01,Porto Alegre,RS,Sul,722.6,1.6157837746621384,,False,711.11,,718.64,688.7516666666667
2020-11-01,Porto Alegre,RS,Sul,713.88,-1.2067533905341876,,False,722.6,,715.8633333333333,699.59
2020-12-01,Porto Alegre,RS,Sul,722.08,1.148652434582842,,False,713.88,,719.52,708.9866666666667
2021-01-01,Porto Alegre,RS,Sul,698.06,-3.3265012187015386,5.92716236722306,False,722.08,659.0,711.34,714.9900000000001
2021-02-01,Porto Alegre,RS,Sul,692.38,-0.8136836375096657,6.754860693525755,False,698.06,648.57,704.1733333333333,710.0183333333333
2021-03-01,Porto Alegre,RS,Sul,693.56,0.1704266443282476,8.307826847398324,False,692.38,640.36,694.6666666666666,707.0933333333332
2021-04-01,Porto Alegre,RS,Sul,681.11,-1.7950862218120922,8.004693718979428,False,693.56,630.63,689.0166666666668,700.1783333333333
2021-05-01,Porto Alegre,RS,Sul,701.87,3.047965820498888,8.171380134083384,False,681.11,648.85,692.18,698.1766666666666
2021-06-01,Porto Alegre,RS,Sul,694.35,-1.0714234829811708,4.303740423614233,False,701.87,665.7,692.4433333333333,693.555
2021-07-01,Porto Alegre,RS,Sul,685.62,-1.2572909915748554,3.5617183251767326,False,694.35,662.04,693.9466666666667,691.4816666666667
2021-08-01,Porto Alegre,RS,Sul,699.88,2.079869315364191,-3.0918984782819403,False,685.62,722.21,693.2833333333334,692.7316666666666
2021-09-01,Porto Alegre,RS,Sul,695.75,-0.5901011601988859,-2.1600033750052705,False,699.88,711.11,693.75,693.0966666666667
2021-10-01,Porto Alegre,RS,Sul,714.58,2.7064319080129406,-1.1098809853307467,False,695.75,722.6,703.4033333333333,698.6750000000001
2021-11-01,Porto Alegre,RS,Sul,710.43,-0.5807607265806647,-0.4832744999159533,False,714.58,713.88,706.9200000000001,700.1016666666666
2021-12-01,Porto Alegre,RS,Sul,712.35,0.2702588573117781,-1.3474961223133186,False,710.43,722.08,712.4533333333334,703.1016666666666
2022-01-01,Porto Alegre,RS,Sul,730.15,2.4987716712290275,4.597026043606567,False,712.35,698.06,717.6433333333334,710.5233333333334
2022-02-01,Porto Alegre,RS,Sul,740.51,1.4188865301650422,6.9513850775585695,False,730.15,692.38,727.6700000000001,717.2950000000001
2022-03-01,Porto Alegre,RS,Sul,719.96,-2.775114448150595,3.806447892035303,False,740.51,693.56,730.2066666666666,721.3299999999999
2022-04-01,Porto Alegre,RS,Sul,722.3,0.3250180565586902,6.047481317261516,False,719.96,681.11,727.59,722.6166666666667
2022-05-01,Porto Alegre,RS,Sul,727.82,0.7642253911117391,3.697265875447031,False,722.3,701.87,723.36,725.515
2022-06-01,Porto Alegre,RS,Sul,731.12,0.4534088098705702,5.295600201627426,False,727.82,694.35,727.0799999999999,728.6433333333333
2022-07-01,Porto Alegre,RS,Sul,729.91,-0.1654995076047716,6.459846562235638,False,731.12,685.62,729.6166666666667,728.6033333333334
2022-08-01,Porto Alegre,RS,Sul,736.69,0.9288816429422919,5.2594730525233,False,729.91,699.88,732.5733333333333,727.9666666666667
2022-09-01,Porto Alegre,RS,Sul,749.96,1.8013004112991782,7.7915918074020984,False,736.69,695.75,738.8533333333334,732.9666666666667
2022-10-01,Porto Alegre,RS,Sul,748.53,-0.19067683609793606,4.7510425704609505,False,749.96,714.58,745.0600000000001,737.3383333333333
2022-11-01,Porto Alegre,RS,Sul,756.35,1.044714306707828,6.463691004039807,False,748.53,710.43,751.6133333333333,742.0933333333334
2022-12-01,Porto Alegre,RS,Sul,768.96,1.667217558008871,7.946936197094123,False,756.35,712.35,757.9466666666667,748.4000000000001
2023-01-01,Porto Alegre,RS,Sul,775.43,0.8413961714523355,6.201465452304311,False,768.96,730.15,766.9133333333333,755.9866666666667
2023-02-01,Porto Alegre,RS,Sul,770.75,-0.6035361025495511,4.0836720638478985,False,775.43,740.51,771.7133333333333,761.6633333333333
2023-03-01,Porto Alegre,RS,Sul,774.03,0.42555951994809327,7.510139452191789,False,770.75,719.96,773.4033333333333,765.6750000000001
2023-04-01,Porto Alegre,RS,Sul,758.06,-2.063227523481004,4.950851446767279,False,774.03,722.3,767.6133333333333,767.2633333333333
2023-05-01,Porto Alegre,RS,Sul,768.19,1.3363058333113687,5.546701107416663,False,758.06,727.82,766.7600000000001,769.2366666666667
2023-06-01,Porto Alegre,RS,Sul,784.98,2.185657194183732,7.36677973520079,False,768.19,731.12,770.41,771.9066666666666
2023-07-01,Porto Alegre,RS,Sul,772.44,-1.5974929297561724,5.8267457631763,False,784.98,729.91,775.2033333333334,771.4083333333333
2023-08-01,Porto Alegre,RS,Sul,794.84,2.8999016104810593,7.893415140696902,False,772.44,736.69,784.0866666666667,775.4233333333333
2023-09-01,Porto Alegre,RS,Sul,794.72,-0.015097378088668734,5.968318310309884,False,794.84,749.96,787.3333333333334,778.8716666666668
2023-10-01,Porto Alegre,RS,Sul,786.36,-1.0519428226293592,5.053905655083968,False,794.72,748.53,791.9733333333334,783.5883333333335
2023-11-01,Porto Alegre,RS,Sul,797.35,1.3975787171270238,5.420770807165987,False,786.36,756.35,792.8100000000001,788.4483333333334
2023-12-01,Porto Alegre,RS,Sul,800.72,0.4226500282184853,4.13025384935497,False,797.35,768.96,794.8100000000001,791.0716666666667
2024-01-01,Porto Alegre,RS,Sul,818.67,2.241732440803279,5.576260913299724,False,800.72,775.43,805.5799999999999,798.7766666666666
2024-02-01,Porto Alegre,RS,Sul,829.31,1.2996689752891921,7.597794356146603,False,818.67,770.75,816.2333333333332,804.5216666666666
2024-03-01,Porto Alegre,RS,Sul,821.51,-0.9405409316178504,6.134129168120106,False,829.31,774.03,823.1633333333333,808.9866666666667
2024-04-01,Porto Alegre,RS,Sul,801.68,-2.4138476707526446,5.754161939688163,False,821.51,758.06,817.5,811.54
2024-05-01,Porto Alegre,RS,Sul,816.04,1.79123839936135,6.22892773923116,False,801.68,768.19,813.0766666666665,814.6549999999999
2024-06-01,Porto Alegre,RS,Sul,829.42,1.6396255085534994,5.661290733521862,False,816.04,784.98,815.7133333333333,819.4383333333334
2024-07-01,Porto Alegre,RS,Sul,827.24,-0.2628342697306496,7.09440215421262,False,829.42,772.44,824.2333333333332,820.8666666666667
2024-08-01,Porto Alegre,RS,Sul,830.68,0.41584062666215615,4.509083589150009,False,827.24,794.84,829.1133333333333,821.0949999999999
2024-09-01,Porto Alegre,RS,Sul,823.96,-0.808975778879939,3.6792832695792255,False,830.68,794.72,827.2933333333334,821.5033333333332
2024-10-01,Porto Alegre,RS,Sul,825.1,0.13835623088498394,4.926496769927269,False,823.96,786.36,826.58,825.4066666666668
2024-11-01,Porto Alegre,RS,Sul,842.37,2.0930796267119023,5.646203047595155,False,825.1,797.35,830.4766666666668,829.7950000000001
2024-12-01,Porto Alegre,RS,Sul,838.17,-0.4985932547455496,4.677040663402932,False,842.37,800.72,835.2133333333333,831.2533333333334
2025-01-01,Porto Alegre,RS,Sul,865.66,3.279764248302852,5.739797476394637,False,838.17,818.67,848.7333333333332,837.6566666666668
2025-02-01,Porto Alegre,RS,Sul,865.78,0.01386225538895225,4.397631766167054,False,865.66,829.31,856.5366666666665,843.5066666666667
2025-03-01,Porto Alegre,RS,Sul,842.71,-2.6646492180461445,2.5806137478545654,False,865.78,821.51,858.0499999999998,846.6316666666667
2025-04-01,Porto Alegre,RS,Sul,851.0,0.9837310581338743,6.152080630675583,False,842.71,801.68,853.1633333333333,850.9483333333333
2025-05-01,Porto Alegre,RS,Sul,844.42,-0.7732079905993006,3.477770697514826,False,851.0,816.04,846.0433333333334,851.29
2025-06-01,Porto Alegre,RS,Sul,860.81,1.9409772388148117,3.784572351763882,False,844.42,829.42,852.0766666666667,855.0633333333332
2025-07-01,Porto Alegre,RS,Sul,852.66,-0.9467826814279601,3.0728688167883433,False,860.81,827.24,852.63,852.8966666666665
2025-08-01,Porto Alegre,RS,Sul,856.57,0.4585649614148757,3.116723648095543,False,852.66,830.68,856.68,851.3616666666667
2025-09-01,Porto Alegre,RS,Sul,870.83,1.6647792941616002,5.688382931210256,False,856.57,823.96,860.02,856.0483333333333
2025-10-01,Porto Alegre,RS,Sul,859.12,-1.3446941423699288,4.123136589504295,False,870.83,825.1,862.1733333333333,857.4016666666666
2025-11-01,Porto Alegre,RS,Sul,861.79,0.3107831269205663,2.3054002397996154,False,859.12,842.37,863.9133333333333,860.2966666666666
2025-12-01,Porto Alegre,RS,Sul,847.21,-1.6918274753710216,1.0785401529522787,False,861.79,838.17,856.04,858.0300000000001
2026-01-01,Porto Alegre,RS,Sul,891.68,5.248993755975495,3.0057990435043758,False,847.21,865.66,866.8933333333334,864.5333333333334
2026-02-01,Porto Alegre,RS,Sul,886.78,-0.5495244930916909,2.4255584559587984,False,891.68,865.78,875.2233333333334,869.5683333333333
2026-03-01,Porto Alegre,RS,Sul,865.3,-2.422246780486703,2.6806374672188493,False,886.78,842.71,881.2533333333334,868.6466666666666
2020-01-01,Porto Velho,RO,Norte,582.67,,,False,,,582.67,582.67
2020-02-01,Porto Velho,RO,Norte,589.46,1.1653251411605225,,False,582.67,,586.065,586.065
2020-03-01,Porto Velho,RO,Norte,570.89,-3.1503409900587087,,False,589.46,,581.0066666666667,581.0066666666667
2020-04-01,Porto Velho,RO,Norte,585.67,2.5889400760216397,,False,570.89,,582.0066666666667,582.1725
2020-05-01,Porto Velho,RO,Norte,582.87,-0.47808492837262406,,False,585.67,,579.81,582.312
2020-06-01,Porto Velho,RO,Norte,585.1,0.3825895997392248,,False,582.87,,584.5466666666666,582.7766666666666
2020-07-01,Porto Velho,RO,Norte,589.34,0.7246624508631117,,False,585.1,,585.77,583.8883333333333
2020-08-01,Porto Velho,RO,Norte,640.36,8.657141887535214,,False,589.34,,604.9333333333334,592.3716666666667
2020-09-01,Porto Velho,RO,Norte,624.82,-2.426759947529511,,False,640.36,,618.1733333333334,601.36
2020-10-01,Porto Velho,RO,Norte,641.64,2.691975288883186,,False,624.82,,635.6066666666667,610.6883333333334
2020-11-01,Porto Velho,RO,Norte,640.63,-0.15740913908109944,,False,641.64,,635.6966666666666,620.315
2020-12-01,Porto Velho,RO,Norte,640.56,-0.010926743986394705,,False,640.63,,640.9433333333333,629.5583333333334
2021-01-01,Porto Velho,RO,Norte,612.64,-4.358686149619073,5.143563251926486,False,640.56,582.67,631.2766666666666,633.4416666666667
2021-02-01,Porto Velho,RO,Norte,631.64,3.1013319404544326,7.155701828792438,False,612.64,589.46,628.28,631.9883333333333
2021-03-01,Porto Velho,RO,Norte,612.6,-3.014375277056547,7.306136033211308,False,631.64,570.89,618.96,629.9516666666666
2021-04-01,Porto Velho,RO,Norte,596.1,-2.693437806072474,1.7808663581880602,False,612.6,585.67,613.4466666666667,622.3616666666667
2021-05-01,Porto Velho,RO,Norte,607.55,1.9208186545881523,4.2342203235712805,False,596.1,582.87,605.4166666666666,616.8483333333332
2021-06-01,Porto Velho,RO,Norte,625.7,2.987408443749495,6.9389847889249845,False,607.55,585.1,609.7833333333334,614.3716666666666
2021-07-01,Porto Velho,RO,Norte,624.27,-0.2285440306856401,5.926969151932671,False,625.7,589.34,619.1733333333333,616.31
2021-08-01,Porto Velho,RO,Norte,619.72,-0.7288512983164241,-3.223186957336499,False,624.27,640.36,623.23,614.3233333333334
2021-09-01,Porto Velho,RO,Norte,616.44,-0.529271283805588,-1.3411862616433567,False,619.72,624.82,620.1433333333333,614.9633333333334
2021-10-01,Porto Velho,RO,Norte,629.59,2.1332165336447995,-1.8780001246805011,False,616.44,641.64,621.9166666666666,620.5450000000001
2021-11-01,Porto Velho,RO,Norte,629.55,-0.006353341063247697,-1.7295474767026309,False,629.59,640.63,625.1933333333333,624.2116666666667
2021-12-01,Porto Velho,RO,Norte,635.97,1.0197760304979875,-0.7165605095541316,False,629.55,640.56,631.7033333333334,625.9233333333333
2022-01-01,Porto Velho,RO,Norte,648.93,2.037831973206261,5.923544006267956,False,635.97,612.64,638.15,630.0333333333334
2022-02-01,Porto Velho,RO,Norte,654.72,0.8922379917710721,3.6539801152555285,False,648.93,631.64,646.5400000000001,635.8666666666667
2022-03-01,Porto Velho,RO,Norte,631.81,-3.4992057673509436,3.135814560888006,False,654.72,612.6,645.1533333333333,638.4283333333333
2022-04-01,Porto Velho,RO,Norte,639.49,1.2155553093493365,7.278980036906546,False,631.81,596.1,642.0066666666667,640.0783333333333
2022-05-01,Porto Velho,RO,Norte,632.95,-1.022689956058731,4.180725866183876,False,639.49,607.55,634.75,640.645
2022-06-01,Porto Velho,RO,Norte,660.05,4.281538826131581,5.489851366469534,False,632.95,625.7,644.1633333333333,644.6583333333333
2022-07-01,Porto Velho,RO,Norte,640.41,-2.975532156654792,2.585419770291697,False,660.05,624.27,644.4699999999999,643.2383333333333
